0.099731548686894336, 0.020379751757081722, 0.081383543301480177 
0.054809179856836893, 0.084087054936949332, 0.090281824979640254 
0.081352621722301982, 0.086643751425627691, 0.006512739260356462 
0.033966391247824405, 0.078616356614613317, 0.080790028193375205 
0.095161799571031283, 0.083570413409747149, 0.088685947032766901 
0.094263956022613837, 0.010495952533066606, 0.062457336831568733 
0.096991455218195716, 0.018462519570937252, 0.010928345484027966 
0.120843736915683342, 0.049218720175760212, 0.077628664059240862 
0.036590934819435435, 0.062416294145791210, 0.017878933035892799 
0.083530009744730391, 0.053791772812437515, 0.005929018409581774 
0.073099011305346975, 0.039117192090068302, 0.008506915072241484 
0.051250575274733604, 0.011655900700266729, 0.014306537058046104 
0.029045545402140382, 0.031240898479037545, 0.019525257112050831 
0.093086489516115395, 0.096327073677811945, 0.036863145669928148 
0.055664621643694560, 0.045052780590315963, 0.012750457602774141 
0.073578750732392464, 0.096515561751812057, 0.078058035504339818 
0.106152495270754224, 0.068906160832710894, 0.091476100819916778 
0.036280554118942550, 0.024363799507275540, 0.086163411955933036 
0.114714291520387132, 0.042539269379698923, 0.086720351050891015 
0.020932128384128793, 0.052448505608298113, 0.079454688481997007 
0.061063126750144262, 0.060811788205372710, 0.011538248941790006 
0.084193273858797546, 0.095443448590392693, 0.075349039917880237 
0.115468236155770620, 0.059382990301614841, 0.014701476655374229 
0.024696551127102475, 0.092524072037546104, 0.020525106886188704 
0.030279640705232581, 0.055965353258435317, 0.086664206848698522 
0.104901864323582686, 0.015693755267229065, 0.037296822993921758 
0.081553061330191357, 0.022616069759508590, 0.006524770519039127 
0.010363120524868829, 0.068451565823221719, 0.060554678913599218 
0.020436720509383888, 0.010148457803453827, 0.033713142460765753 
0.094155657102816120, 0.036526587468375608, 0.003462577485487796 
0.114250485804015672, 0.035421618590239276, 0.019657624643529232 
0.057294019526860453, 0.018277206801574502, 0.012508968007500001 
0.043673982383227068, 0.025558580128845494, 0.015780190732820287 
0.009828434505853571, 0.024617013048022718, 0.047853760904483962 
0.113097799448362110, 0.082682289624786895, 0.036319899097356390 
0.055662346769921572, 0.025191292717888614, 0.098485003582052061 
0.126534635225820175, 0.057824429861996395, 0.055759774055042170 
0.106461246509040708, 0.031148535824727781, 0.089142447951810394 
0.120477654265816442, 0.068901114024675456, 0.031383128207439166 
0.088894898933574731, 0.086498834761433885, 0.006239265531803485 
0.039588654474493612, 0.004492448547471593, 0.065583605129475309 
0.031764504234599727, 0.096294184914976738, 0.049285288004809892 
0.073139069851491795, 0.071602351195640804, 0.100886540568497426 
0.044256194364387116, 0.024508209721227421, 0.092563514394323698 
0.036470773292914017, 0.098003431363648225, 0.040981775410944811 
0.027539215097523714, 0.097010886924206202, 0.025429893226405608 
0.015600563754392978, 0.018345026482251916, 0.036478590732638982 
0.067804536773239360, 0.050300796780131322, 0.104501871947696987 
0.006497672371531180, 0.076481000268583690, 0.041930831451092034 
0.123530675474732732, 0.067142061660011590, 0.048219911047717987 
0.108141588003620961, 0.082386776723776076, 0.023578795925852960 
0.089016983135371236, 0.015103602597528925, 0.005469263495075832 
0.093535761302164261, 0.050440102228659640, 0.103922025904604365 
0.097881270709630500, 0.090792836414510719, 0.025216777579456170 
0.032059136517251285, 0.017826232447088548, 0.067863351761125165 
0.018456071651556362, 0.088861357530080828, 0.037975473416997835 
0.069992920073092421, 0.009472703206590913, 0.085007396066122592 
0.007492144493121950, 0.064796171165389271, 0.057841607620031765 
0.032397213715179347, 0.016047896662957698, 0.077821975043239885 
0.113587759413717154, 0.082505335821582870, 0.053353308730058856 
0.119352938567889463, 0.031797173122740628, 0.039761844862948516 
0.010131701267789915, 0.022412740176025812, 0.040523251488423472 
0.103914238243472817, 0.052748797079823204, 0.000583693272701446 
0.120525606909846067, 0.062977889066033715, 0.069295022702257097 
0.105256729481646674, 0.083525862064218998, 0.073551683961658232 
0.034035509976941242, 0.007493308968078125, 0.067334709135795714 
0.070362457258756020, 0.001479120397106619, 0.035095945578435532 
0.106912589730554369, 0.088580033256260252, 0.039136380634542521 
0.078443677465987890, 0.102094216463222823, 0.057709380068743127 
0.097988462783158495, 0.094533403427538076, 0.055839347525621023 
0.089336726381111356, 0.084959721098543495, 0.091261131025750106 
0.033453581593533344, 0.004052465206121040, 0.050006271287111402 
0.088056876077448887, 0.006227864490675357, 0.044395133068070476 
0.061213117906845346, 0.037349938434839032, 0.102664903856830025 
0.027647993515254460, 0.073747889939871622, 0.071854686528847952 
0.107296093639909301, 0.027895941928481972, 0.014726586319227110 
0.109082932192303791, 0.018570120434780502, 0.039967834317259809 
0.095895625224446293, 0.032131399742227583, 0.098492078707590455 
0.053405357830747915, 0.080791898420511946, 0.013517113832943966 
0.053329738655496318, 0.032325318616055324, 0.099540096622275101 
0.069135568515153026, 0.097496759664164281, 0.012964509247408012 
0.109475305536390066, 0.040374436097553666, 0.006373027010508679 
0.062184424874614327, -0.000012306345263133, 0.043403242539933586 
0.084156492652933276, 0.008527345610644561, 0.072347854178768725 
0.032320027451460023, 0.089985777542144096, 0.066700848657329462 
0.078842195882936200, 0.048075692903919796, 0.105497106970192711 
0.024875935130902530, 0.075021546187781882, 0.020589743480214636 
0.081421652224118651, 0.009887234190300210, 0.011020137642375614 
0.011147556432196943, 0.085127255490816331, 0.024427777751622977 
0.039983943484605933, 0.095244327025916842, 0.066300506408016532 
0.043387599128599325, 0.080685551628607119, 0.086227293980075684 
0.012179845785926170, 0.041123716258458176, 0.024260455703911981 
0.052131498709877065, 0.066519194795144787, 0.098548276953581301 
0.057889195966915129, 0.001492069277889120, 0.013350338351890973 
0.084807634429535858, 0.082465820884202568, 0.005490308661652884 
0.086368660659771820, 0.094590026391412840, 0.021207919510638974 
0.101142754913674540, 0.044522589055617103, 0.001497409321182392 
0.083422376197411538, 0.006251672355427855, 0.067341429814807049 
0.104233857547100461, 0.027847516322487449, 0.004842218225121240 
0.123479022241793815, 0.045442387376793389, 0.069616619946676589 
0.110345640679501256, 0.064738373950333467, 0.003736213817795731 
0.107154178190815783, 0.020986989034340361, 0.023657680040571897 
0.107475624891154281, 0.074989719490689277, 0.012408743251030040 
0.088160280082176024, 0.016459991953566872, 0.086929187657530674 
0.090935659421659015, 0.012955172006145852, 0.074505569178393002 
0.106889068075448929, 0.047446613527046093, 0.096028036615931081 
0.066320024563728638, 0.101528089491766949, 0.068973722648184521 
0.101038751959392367, 0.060673901387808343, 0.099441281659819150 
0.039892427377845936, 0.094785902540265005, 0.016586254387694198 
0.103905523167644134, 0.037459918721769112, 0.095603529332998247 
0.003500152037316000, 0.031424688727858724, 0.026859503631515850 
0.081489346621667916, 0.057979975221895859, 0.104566382786586365 
0.031907986678911218, 0.003576377755266443, 0.033625232793482784 
0.033235991785709386, 0.072097997609019221, 0.084589357363457199 
0.089971955349856414, 0.068846630401461592, 0.100527262977757062 
0.039502946444973486, 0.016381070943470719, 0.084437775942273863 
0.042588467864086488, 0.073022291801184053, 0.091036204347881497 
0.124506787572604083, 0.058402424874501403, 0.034573514058286361 
0.040858749705445979, 0.022031099924626429, 0.079060164426238255 
0.023703666343226543, 0.013489495242543757, 0.059630579047988068 
0.123479367839737814, 0.066940104553325483, 0.042406578155845663 
0.084731394797307610, 0.091598183335623848, 0.081889752490766035 
0.126478533594278159, 0.055188605987764261, 0.059690921572834940 
0.042813561258114023, 0.058459243778485701, 0.095855648658950854 
0.010802617928542257, 0.060953989777387051, 0.064349365564300487 
0.086760572705248840, 0.026431854995907358, 0.099149678826968707 
0.124270565155226415, 0.041707763904664491, 0.052051024715819946 
0.032515831922600880, 0.039835605441844564, 0.088010530838537382 
0.043506356895355723, 0.100956078546396696, 0.044260190364688735 
0.077004864283049812, 0.070698023033657131, 0.007524350017603942 
0.116884280375156094, 0.078635555509763255, 0.040064372875866026 
0.036065443391539331, 0.061400275474065298, 0.090148022310125656 
0.037543418175869807, 0.028790165313264095, 0.089091836550678580 
0.105519346693694241, 0.087391791766433788, 0.029626741704771847 
0.064318376426008891, 0.000246972155003893, 0.036538833435357243 
0.051348621630669840, 0.102532519760971663, 0.052162082266475562 
0.065084896507840953, 0.002994782604545479, 0.070530722016466346 
0.042332755376184486, 0.010193813405655568, 0.080630795009387607 
0.027571674448498954, 0.027499487139196362, 0.078290478277317471 
0.081927729293383378, 0.005176114280601601, 0.035325840203333014 
0.037502134347660511, 0.025774779370598942, 0.075585693920123750 
0.070392537788235690, 0.060515011333664027, 0.103941537206771156 
0.093086294550421458, 0.010475856013482006, 0.030494916696630157 
0.023806202059477938, 0.018671071531243422, 0.020988278345845157 
0.118555518945410179, 0.038147806569677901, 0.076330894662371501 
0.067657913455022423, 0.081698230584525078, 0.009807585759891867 
0.053883672240335648, 0.103483650916560962, 0.036264254518904325 
0.038251823516252816, 0.013434645864569954, 0.017474768252998943 
0.031352214031532745, 0.010586160922200641, 0.069415632551797224 
0.060406642631010310, 0.056878741853074878, 0.102551090953718782 
0.099495844216641649, 0.092498855687932660, 0.034911753705631196 
0.124491268892154713, 0.055581573863124761, 0.031772460183163112 
0.092471627483675808, 0.025677579953612632, 0.003540818193503197 
