3159, 7611, 13391, 13300, 1.000000
16153, 6225, 5763, 8990, 1.000000
11351, 4888, 9060, 6203, 1.000000
8367, 12458, 10246, 2263, 1.000000
16468, 1023, 322, 15910, 1.000000
16016, 3949, 130, 9889, 1.000000
4876, 12179, 12067, 4374, 1.000000
602, 1630, 10016, 16055, 1.000000
12249, 14518, 3280, 16023, 1.000000
15955, 13516, 15338, 11799, 1.000000
8946, 13645, 4846, 8124, 1.000000
10299, 15531, 10433, 11028, 1.000000
2805, 13263, 736, 2742, 1.000000
8029, 12655, 6771, 9605, 1.000000
6430, 10958, 4989, 14360, 1.000000
4847, 8822, 14544, 8921, 1.000000
9825, 10968, 13639, 10739, 1.000000
15145, 10870, 8849, 13404, 1.000000
10190, 13242, 8870, 9981, 1.000000
12965, 15066, 12954, 1093, 1.000000
12174, 12232, 10425, 9613, 1.000000
15781, 2727, 11191, 15162, 1.000000
5916, 9663, 14614, 11427, 1.000000
15806, 8845, 142, 15800, 1.000000
13318, 13238, 13609, 4273, 1.000000
11170, 12956, 8811, 3409, 1.000000
8095, 8477, 4836, 10683, 1.000000
10745, 13472, 13126, 2295, 1.000000
9671, 13382, 7047, 3193, 1.000000
4055, 13095, 9029, 8067, 1.000000
4651, 14360, 10958, 10072, 1.000000
5560, 7300, 2571, 13707, 1.000000
5649, 4142, 1143, 15115, 1.000000
14689, 6000, 7972, 12897, 1.000000
5244, 12908, 6880, 12218, 1.000000
15074, 5572, 13098, 4195, 1.000000
8922, 5889, 16347, 6425, 1.000000
14956, 6371, 5260, 12551, 1.000000
12958, 10440, 13458, 2747, 1.000000
6317, 12496, 5029, 5851, 1.000000
5235, 11918, 8978, 5855, 1.000000
15051, 6303, 13949, 7001, 1.000000
5815, 12609, 9241, 8218, 1.000000
12564, 13475, 15992, 10551, 1.000000
10446, 12588, 14491, 16375, 1.000000
13391, 2336, 5940, 9454, 1.000000
11740, 16288, 12071, 16562, 1.000000
11745, 11742, 3212, 9553, 1.000000
6951, 13180, 9610, 11788, 1.000000
6912, 14785, 13434, 9608, 1.000000
5816, 6746, 7682, 16654, 1.000000
4937, 12363, 10815, 9695, 1.000000
13650, 4014, 13282, 13398, 1.000000
12783, 8270, 10416, 14032, 1.000000
6320, 8, 4696, 9401, 1.000000
2060, 12959, 13396, 5842, 1.000000
16458, 14198, 7922, 28, 1.000000
5597, 15940, 9394, 7432, 1.000000
14861, 9646, 16362, 12143, 1.000000
4523, 8104, 8051, 5850, 1.000000
16341, 10873, 4983, 9879, 1.000000
2480, 9575, 7663, 5134, 1.000000
11621, 12751, 5891, 10629, 1.000000
12262, 8026, 4676, 14843, 1.000000
7484, 4616, 5811, 5857, 1.000000
3570, 2543, 16000, 1039, 1.000000
3120, 9543, 9442, 14036, 1.000000
9930, 9005, 14505, 11149, 1.000000
937, 5554, 10725, 14841, 1.000000
13180, 11788, 12165, 6017, 1.000000
445, 8114, 3199, 5146, 1.000000
